,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
1,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,0
4,5,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
5,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
6,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0
7,5,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0
8,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,0,0,0,0,0
9,5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
10,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,0,0,0
11,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,0,0,0,0,0
12,4,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0
13,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
14,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
15,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,0
16,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0
17,4,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0
